,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,658.0,1774.0
1,2014,4260.0,7879.0
2,2015,5457.0,10098.0
3,2016,5255.0,12157.0
