,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,122.0,376.0
1,2014,682.0,1195.0
2,2015,851.0,1265.0
3,2016,597.0,1829.0
