,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,183.0,697.0
1,2014,1080.0,2293.0
2,2015,1128.0,3624.0
3,2016,1526.0,4538.0
