,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1152.0,3284.0
1,2014,3298.0,10632.0
2,2015,3060.0,8874.0
3,2016,3304.0,8479.0
