,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1359.0,4366.0
1,2014,6755.0,15559.0
2,2015,7907.0,17919.0
3,2016,9511.0,18335.0
