,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,863.0,2486.0
1,2014,1604.0,7128.0
2,2015,1888.0,7925.0
3,2016,4002.0,12106.0
