,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1735.0,8076.0
1,2014,5904.0,25355.0
2,2015,4843.0,24580.0
3,2016,4848.0,27619.0
