,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,224.0,646.0
1,2014,2819.0,5016.0
2,2015,3279.0,6246.0
3,2016,4440.0,7855.0
