,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,113.0,331.0
1,2014,2864.0,7773.0
2,2015,4618.0,10007.0
3,2016,5004.0,10369.0
