,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,62.0,304.0
1,2014,1100.0,2690.0
2,2015,2302.0,3391.0
3,2016,2148.0,3914.0
