,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1318.0,3375.0
1,2014,5771.0,12800.0
2,2015,5383.0,11559.0
3,2016,6365.0,13037.0
