,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,464.0,1831.0
1,2014,1727.0,7714.0
2,2015,2775.0,12061.0
3,2016,3664.0,12838.0
