,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1096.0,5570.0
1,2014,5680.0,27188.0
2,2015,5209.0,24369.0
3,2016,5610.0,28973.0
