,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,179.0,694.0
1,2014,1772.0,3938.0
2,2015,1514.0,4393.0
3,2016,1899.0,3786.0
