,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,51.0,72.0
1,2014,385.0,898.0
2,2015,837.0,1443.0
3,2016,918.0,1665.0
