,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,563.0,1406.0
1,2014,4631.0,8410.0
2,2015,5630.0,11020.0
3,2016,6750.0,13259.0
