,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,815.0,5258.0
1,2014,6594.0,32613.0
2,2015,7709.0,35361.0
3,2016,8201.0,40737.0
