,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,511.0,2850.0
1,2014,2028.0,9532.0
2,2015,2180.0,10796.0
3,2016,2999.0,12144.0
