,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,138.0,894.0
1,2014,1387.0,3232.0
2,2015,2041.0,5036.0
3,2016,2719.0,5553.0
