,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,551.0,1135.0
1,2014,2430.0,6313.0
2,2015,2619.0,7241.0
3,2016,2843.0,8830.0
