,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1307.0,8887.0
1,2014,6635.0,47112.0
2,2015,7984.0,60181.0
3,2016,7688.0,52986.0
