,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,79.0,468.0
1,2014,383.0,826.0
2,2015,1256.0,2360.0
3,2016,1471.0,3662.0
