,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,481.0,1703.0
1,2014,2161.0,6602.0
2,2015,3028.0,8117.0
3,2016,3245.0,8231.0
