,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,833.0,2412.0
1,2014,5601.0,11146.0
2,2015,7479.0,14748.0
3,2016,8296.0,17612.0
