,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,382.0,2417.0
1,2014,2659.0,15380.0
2,2015,5227.0,18303.0
3,2016,6429.0,19843.0
