,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,203.0,1075.0
1,2014,1788.0,6183.0
2,2015,2551.0,7436.0
3,2016,2578.0,5847.0
