,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,156.0,430.0
1,2014,1586.0,3518.0
2,2015,1312.0,3994.0
3,2016,1490.0,3768.0
