,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,262.0,954.0
1,2014,1568.0,3716.0
2,2015,2080.0,5966.0
3,2016,2510.0,7015.0
