,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1569.0,6187.0
1,2014,4962.0,17931.0
2,2015,5384.0,24601.0
3,2016,6609.0,28744.0
