,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1159.0,4440.0
1,2014,5114.0,17139.0
2,2015,5698.0,20011.0
3,2016,6795.0,19580.0
