,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,167.0,376.0
1,2014,371.0,1272.0
2,2015,490.0,1414.0
3,2016,544.0,1622.0
