,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,394.0,1188.0
1,2014,2580.0,5058.0
2,2015,3632.0,6502.0
3,2016,4271.0,8640.0
