,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,360.0,947.0
1,2014,2058.0,2510.0
2,2015,1921.0,3167.0
3,2016,1954.0,3216.0
