,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,134.0,509.0
1,2014,1403.0,3902.0
2,2015,1853.0,6158.0
3,2016,2413.0,7612.0
