,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,774.0,2345.0
1,2014,2647.0,7723.0
2,2015,3349.0,9316.0
3,2016,4434.0,11235.0
