,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1030.0,3403.0
1,2014,3620.0,9821.0
2,2015,4525.0,12941.0
3,2016,5529.0,17630.0
