,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,135.0,426.0
1,2014,824.0,1687.0
2,2015,1038.0,2097.0
3,2016,1453.0,2444.0
