,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,216.0,649.0
1,2014,2016.0,4429.0
2,2015,2315.0,6449.0
3,2016,3323.0,8726.0
