,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,331.0,829.0
1,2014,1427.0,3533.0
2,2015,2011.0,4411.0
3,2016,2342.0,6454.0
