,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,78.0,600.0
1,2014,976.0,2723.0
2,2015,1967.0,4150.0
3,2016,2415.0,5962.0
