,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,135.0,125.0
1,2014,561.0,995.0
2,2015,595.0,1740.0
3,2016,716.0,2135.0
