,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1406.0,5893.0
1,2014,5674.0,16920.0
2,2015,6983.0,20723.0
3,2016,8828.0,24841.0
