,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,240.0,479.0
1,2014,880.0,1590.0
2,2015,866.0,3217.0
3,2016,1475.0,4130.0
