,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,908.0,2368.0
1,2014,2962.0,6855.0
2,2015,1835.0,3862.0
3,2016,1989.0,4112.0
