,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,284.0,968.0
1,2014,2964.0,6800.0
2,2015,3621.0,9929.0
3,2016,3976.0,9910.0
