,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,809.0,3010.0
1,2014,4753.0,11859.0
2,2015,5289.0,15510.0
3,2016,6602.0,16482.0
