,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,246.0,791.0
1,2014,3497.0,8783.0
2,2015,4749.0,15802.0
3,2016,6014.0,18469.0
