,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,221.0,1173.0
1,2014,590.0,2461.0
2,2015,749.0,2091.0
3,2016,866.0,2665.0
