,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,81.0,279.0
1,2014,1812.0,4877.0
2,2015,2108.0,5035.0
3,2016,2230.0,5669.0
