,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1740.0,8546.0
1,2014,4665.0,23107.0
2,2015,5448.0,25518.0
3,2016,6538.0,27370.0
