,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,158.0,335.0
1,2014,1019.0,1807.0
2,2015,1506.0,2113.0
3,2016,1053.0,1899.0
