,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,206.0,885.0
1,2014,2540.0,8035.0
2,2015,2974.0,11100.0
3,2016,5694.0,16328.0
