,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,120.0,387.0
1,2014,914.0,2734.0
2,2015,1149.0,3347.0
3,2016,988.0,3710.0
