,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,501.0,1217.0
1,2014,2986.0,6229.0
2,2015,3556.0,8099.0
3,2016,4154.0,9595.0
