,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,97.0,420.0
1,2014,1339.0,1636.0
2,2015,2280.0,3570.0
3,2016,2663.0,5023.0
