,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,832.0,2100.0
1,2014,3090.0,6312.0
2,2015,3325.0,7384.0
3,2016,3395.0,9430.0
