,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,572.0,1772.0
1,2014,3762.0,10724.0
2,2015,3808.0,11724.0
3,2016,5072.0,13328.0
