,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,550.0,1144.0
1,2014,1066.0,4227.0
2,2015,1010.0,4313.0
3,2016,1625.0,5235.0
