,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,431.0,1432.0
1,2014,3130.0,9027.0
2,2015,3768.0,10387.0
3,2016,3639.0,11812.0
