,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,569.0,2451.0
1,2014,2132.0,7987.0
2,2015,2771.0,9074.0
3,2016,2982.0,12560.0
