,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,195.0,512.0
1,2014,1929.0,3829.0
2,2015,2147.0,4515.0
3,2016,2226.0,6535.0
