,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,786.0,4653.0
1,2014,2977.0,18625.0
2,2015,3131.0,20451.0
3,2016,3630.0,25059.0
