,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,168.0,298.0
1,2014,492.0,1633.0
2,2015,965.0,2107.0
3,2016,1057.0,1973.0
