,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,203.0,444.0
1,2014,1460.0,3455.0
2,2015,1425.0,4539.0
3,2016,1647.0,4259.0
